instance_name,num_facilities,num_customers,original_solution_value,original_execution_time,second_relaxation_solution_value,second_relaxation_solution_time,second_feasible_solution_value,OR_Library_Solution_Value
cap101,25,50,796648.4375,0.021380901336669922,21.864096977379166,0.029998064041137695,1930530.4374999998,796648.4
cap102,25,50,854704.2000000001,0.03566622734069824,23.422749867974172,0.026002168655395508,1935530.4374999998,854704.2
cap103,25,50,893782.1124999999,0.04299616813659668,22.5838054290982,0.029996633529663086,1940530.4374999998,893782.1
cap104,25,50,928941.75,0.04612445831298828,21.890805378809084,0.03048229217529297,1948030.4374999998,928941.8
cap121,50,50,793439.5625000001,0.17086124420166016,23.904940195552566,0.08201074600219727,1427361.3000000005,793439.6
cap122,50,50,854900.4500000001,0.1989734172821045,23.445118935277918,0.06769800186157227,2678458.9499999997,854900.5
cap123,50,50,898266.075,0.2294604778289795,22.78276137402203,0.0662381649017334,2698458.9499999997,898266.1
cap124,50,50,950608.4249999999,0.2249617576599121,23.790166175554315,0.06498479843139648,2728458.9499999997,950608.4
cap131,50,50,793439.5625000001,0.045909881591796875,24.14936649313266,0.05814242362976074,3427429.3500000006,793439.6
cap132,50,50,851495.3250000001,0.07991313934326172,24.575552440836734,0.05607485771179199,3432429.3500000006,851495.3
cap133,50,50,893076.7125,0.07190895080566406,19.236776009459007,0.07642960548400879,3437429.3500000006,893076.7
cap134,50,50,928941.7500000001,0.07825422286987305,27.723436478279915,0.05810976028442383,3444929.3500000006,928941.8
cap61,16,50,932615.75,0.024001359939575195,28.170557405917958,0.04647350311279297,1501297.3375000004,932615.8
cap62,16,50,977799.4,0.03799295425415039,22.659989379294284,0.028998613357543945,1521297.3375000004,977799.4
cap63,16,50,1014099.6124999999,0.07328176498413086,21.87572745979975,0.027100086212158203,1541297.3375000004,1014100.0
cap64,16,50,1053197.4374999998,0.08407187461853027,25.601905257406383,0.034000396728515625,1571297.3375000004,1053197.0
cap71,16,50,932615.75,0.011001110076904297,25.355757998174,0.02300119400024414,1930530.4374999998,932615.7
cap72,16,50,977799.4,0.022089481353759766,24.749578832154555,0.02611517906188965,1935530.4374999998,977799.4
cap73,16,50,1010641.4500000001,0.021381855010986328,24.900867564661258,0.018913745880126953,1940530.4374999998,1010641.0
cap74,16,50,1034976.9750000001,0.028913497924804688,24.808653767485954,0.028891801834106445,1948030.4374999998,1034977.0
cap91,25,50,796648.4375,0.02599191665649414,25.213625764538477,0.03800010681152344,2371408.875,796648.4
cap92,25,50,858109.3250000001,0.08599972724914551,23.619215526849345,0.03718280792236328,2391408.875,858109.3
cap93,25,50,900760.1124999999,0.13076186180114746,23.27273892317366,0.03699994087219238,2411408.875,900760.1
cap94,25,50,950608.425,0.14197349548339844,23.360648909988875,0.03800153732299805,2441408.875,950608.4
capa1,100,1000,19241056.932839997,1679.1066722869873,505.7969248906272,7.785954713821411,20823979.200839993,19241056.93
capa2,100,1000,18438329.784719992,2097.9688160419464,502.4877148728581,6.880954265594482,19913862.60171999,18438329.78
capa3,100,1000,17765201.948989995,792.1940169334412,487.3589588842129,6.415147304534912,20642846.756340005,17765201.95
capa4,100,1000,17160612.234279998,392.44510078430176,508.6250396087198,6.17874550819397,19382096.089040004,17160612.23
capb1,100,1000,13657464.230440002,267.0501432418823,493.26903067040854,8.617577314376831,14591542.596190007,13657464.23
capb2,100,1000,13362529.341509994,518.8969969749451,490.36528426256115,8.0050950050354,15613641.81252999,13362529.34
capb3,100,1000,13199213.185579998,630.3499975204468,489.01095940007616,7.66797947883606,15331348.561870003,13199213.19
capb4,100,1000,13083413.57571,761.666693687439,504.60584499307527,7.063147783279419,14783947.307020007,13083203.74
capc1,100,1000,11647410.497140002,244.60645723342896,507.1428202442453,8.793343305587769,12572936.308909994,11647410.5
capc2,100,1000,11570437.680130001,489.3360149860382,492.4149889001693,7.847998380661011,13649467.436020007,11570437.68
capc3,100,1000,11519169.784370001,366.45382833480835,503.44686040342845,7.531666994094849,14530158.41353999,11519169.78
capc4,100,1000,11505861.864359997,425.36284160614014,503.67609737926114,7.509085655212402,12829135.046439994,11505861.86
