instance_name,num_facilities,num_customers,original_solution_value,original_execution_time,first_relaxation_solution_value,first_relaxation_solution_time,first_feasible_solution_value,OR_Library_Solution_Value
cap101,25,50,796648.4375,0.01992177963256836,652291.1500000001,0.023924589157104492, 832291.1499999999,796648.4
cap102,25,50,854704.2000000001,0.03306937217712402,652291.1500000001,0.02234649658203125, 952291.1499999999,854704.2
cap103,25,50,893782.1124999999,0.037003278732299805,652291.1500000001,0.02168750762939453, 1072291.15,893782.1
cap104,25,50,928941.75,0.04191160202026367,652291.1500000001,0.0209963321685791, 1252291.15,928941.8
cap121,50,50,793439.5625000001,0.14298343658447266,624071.4500000001,0.059285879135131836, 991571.4500000001,793439.6
cap122,50,50,854900.4500000001,0.17557644844055176,624071.4500000001,0.06293511390686035, 1236571.4500000002,854900.5
cap123,50,50,898266.075,0.2187635898590088,624071.4500000001,0.06020379066467285, 1481571.4500000002,898266.1
cap124,50,50,950608.4249999999,0.2443697452545166,624071.4500000001,0.05910038948059082, 1849071.4500000002,950608.4
cap131,50,50,793439.5625000001,0.047559499740600586,624071.4500000001,0.05025148391723633, 991571.4500000001,793439.6
cap132,50,50,851495.3250000001,0.06522250175476074,624071.4500000001,0.04599952697753906, 1236571.4500000002,851495.3
cap133,50,50,893076.7125,0.07791805267333984,624071.4500000001,0.04999732971191406, 1481571.4500000002,893076.7
cap134,50,50,928941.7500000001,0.10348725318908691,624071.4500000001,0.04906415939331055, 1849071.4500000002,928941.8
cap61,16,50,932615.75,0.02374887466430664,837970.1875,0.02147078514099121, 950470.1875000002,932615.8
cap62,16,50,977799.4,0.03592944145202637,837970.1875,0.027002573013305664, 1025470.1875000002,977799.4
cap63,16,50,1014099.6124999999,0.06299924850463867,837970.1875,0.021028757095336914, 1100470.1875000002,1014100.0
cap64,16,50,1053197.4374999998,0.08639883995056152,837970.1875,0.02121734619140625, 1212970.1875000002,1053197.0
cap71,16,50,932615.75,0.01300358772277832,837970.1875,0.014185667037963867, 950470.1875000002,932615.7
cap72,16,50,977799.4,0.02569293975830078,837970.1875,0.01608562469482422, 1025470.1875000002,977799.4
cap73,16,50,1010641.4500000001,0.02904510498046875,837970.1875,0.017935752868652344, 1100470.1875000002,1010641.0
cap74,16,50,1034976.9750000001,0.03227972984313965,837970.1875,0.01819133758544922, 1212970.1875000002,1034977.0
cap91,25,50,796648.4375,0.029003143310546875,652291.1500000001,0.03146624565124512, 832291.1499999999,796648.4
cap92,25,50,858109.3250000001,0.08196067810058594,652291.1500000001,0.03471207618713379, 952291.1499999999,858109.3
cap93,25,50,900760.1124999999,0.16117525100708008,652291.1500000001,0.03677487373352051, 1072291.15,900760.1
cap94,25,50,950608.425,0.19899535179138184,652291.1500000001,0.03344392776489258, 1252291.15,950608.4
capa1,100,1000,19241056.932839997,1504.8678529262543,9055622.53169082,21.18276023864746, 183126149.09887,19241056.93
capa2,100,1000,18438329.784719992,2134.3882415294647,7252411.789334387,22.929266452789307, 182998664.13504,18438329.78
capa3,100,1000,17765201.948989995,823.4645757675171,6293640.151619206,21.060837745666504, 182901127.39488,17765201.95
capa4,100,1000,17160612.234279998,402.36122822761536,5716417.300008742,24.22922921180725, 182849861.07597,17160612.23
capb1,100,1000,13657464.230440002,274.2629327774048,6821555.773129859,9.619293451309204, 77004176.51811,13657464.23
capb2,100,1000,13362529.341509994,528.2685177326202,5956583.1066377135,11.000361919403076, 76957388.87783,13362529.34
capb3,100,1000,13199213.185579998,658.0668079853058,5455399.189277984,10.68397045135498, 76890004.16975,13199213.19
capb4,100,1000,13083413.57571,787.3537619113922,5012742.313278632,10.59505820274353, 76814389.21704,13083203.74
capc1,100,1000,11647410.497140002,246.63171911239624,5931035.415836647,9.697736263275146, 56142688.82481,11647410.5
capc2,100,1000,11570437.680130001,503.4288840293884,5411539.713752021,9.21879529953003, 56116215.41868,11570437.68
capc3,100,1000,11519169.784370001,376.82232189178467,5097810.699692648,9.086211204528809, 56072217.13653,11519169.78
capc4,100,1000,11505861.864359997,432.1795392036438,4834125.581857572,10.731451272964478, 56073918.05367,11505861.86
